title,authors,date,tags,link
AI Seoul Summit: World leaders agree to launch network of safety institutes,Anna Desmarais,2024-05-22,"['United Kingdom', 'Generative AI', 'Artificial intelligence', 'South Korea']",https://www.euronews.com/next/2024/05/22/ai-seoul-summit-world-leaders-agree-to-launch-network-of-safety-institutes
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Painting', 'Protest', 'Animal rights', 'Vandalism', 'King Charles III']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"Stop, collaborate and Vote! Spotify is encouraging people to vote in the European elections",Jonny Walfisz,2024-05-22,"['European Union', 'TikTok', 'Spotify', 'Social Media', 'European elections', 'European elections 2024']",https://www.euronews.com/culture/2024/05/22/stop-collaborate-and-vote-spotify-is-encouraging-people-to-vote-in-the-european-elections
"EU Policy. Commission’s ‘revolving door’ for senior staff may undermine EU interests, Ombudsman says",Jack Schickler,2024-05-22,"['European Commission', 'EU Policy', 'Antitrust']",https://www.euronews.com/my-europe/2024/05/22/commissions-revolving-door-for-senior-staff-may-undermine-eu-interests-ombudsman-says
Timeline: Which countries have recognised Palestinian state? When and why?,Aleksandar Brezar,2024-05-22,"['European Union', 'Palestinian Territories', 'United Nations', 'Israeli-Palestinian conflict', 'Israel-Palestine Peace Process', 'Palestine']",https://www.euronews.com/2024/05/22/timeline-which-countries-have-recognised-palestinian-state-when-and-why
"European Parliament's competing hard-right groups will unite to form bloc, Anders Vistisen says",Mared Gwyn Jones,2024-05-22,"['European Parliament', 'Far-right', 'European elections 2024']",https://www.euronews.com/2024/05/22/european-parliaments-competing-hard-right-groups-will-unite-to-form-bloc-anders-vistisen-s
Citigroup fined millions in UK over 'fat-finger' trading error,Eleanor Butler,2024-05-22,"['Stock market activity', 'Citigroup', 'trading']",https://www.euronews.com/business/2024/05/22/citigroup-fined-millions-in-uk-over-fat-finger-trading-error
Russia waging shadow war on West: Estonia PM,"['Euronews', 'AP']",2024-05-22,"['Russia', 'Estonia', 'Attack']",https://www.euronews.com/2024/05/22/russia-waging-shadow-war-on-west-estonia-pm
President Aliyev calls for oil producing countries to pay more to help tackle global climate issues,Eleanor Butler,2024-05-22,"['Sustainable development', 'Ilham Aliyev', 'Azerbaijan', 'Fossil fuels']",https://www.euronews.com/business/2024/05/22/president-aliyev-calls-for-oil-producing-countries-to-pay-more-to-help-tackle-global-clima
Maximilian Krah steps down from AfD leadership role after pressure from EU far-right allies,Jack Schickler,2024-05-22,"['right-wing populism', 'AfD Alternative für Deutschland', 'Far-right', 'Alternative for Germany', 'European elections 2024']",https://www.euronews.com/my-europe/2024/05/22/maximilian-krah-steps-down-from-afds-leadership-role-after-pressure-from-eu-far-right-alli
How Portugal's pastel de nata became Brussels favourite pastry,Gerardo Fortuna,2024-05-22,"['Treaty of Lisbon', 'European Commission', 'Lisbon', 'Portugal', 'Europe Day', 'food culture']",https://www.euronews.com/culture/2024/05/22/how-portugals-pastel-de-nata-became-brussels-favourite-pastry
Madrid’s mango-scented tarmac reignites residents’ anger over chopped trees,Rebecca Ann Hughes,2024-05-22,"['road', 'tree-planting', 'heatwave', 'temperature', 'tree', 'Madrid']",https://www.euronews.com/green/2024/05/22/madrids-mango-scented-tarmac-reignites-residents-anger-over-chopped-trees
Cannes 2024 review: ‘Anora’ – Sean Baker’s kinetic take on 'Pretty Woman' is fantastic,David Mouriquand,2024-05-22,"['Cannes Film Festival', 'Cinema', 'film']",https://www.euronews.com/culture/2024/05/22/cannes-2024-review-anora-sean-bakers-kinetic-take-on-pretty-woman-is-fantastic
EU elections: What happens if the far-right parties gain more power?,['Tina Teng'],2024-05-22,"['European Parliament elections 2014', ""Europe's energy crisis"", 'European elections 2024']",https://www.euronews.com/business/2024/05/22/eu-elections-what-happens-if-the-far-right-parties-gain-more-power
Euroviews. Migration policies must improve to meet Europe’s green building goals,['Claire Kumar'],2024-05-22,"['European Union', 'labour force', 'workers', 'Euroviews', 'Ireland', 'Migrants']",https://www.euronews.com/green/2024/05/22/migration-policies-must-improve-to-meet-europes-green-building-goals
Online car dealer Cazoo crashes into insolvency putting jobs at risk,['Euronews'],2024-05-22,"['Cars', 'Fuel cell electric vehicles FCEV', 'Electric cars']",https://www.euronews.com/business/2024/05/22/online-car-dealer-cazoo-crashes-into-insolvency-putting-jobs-at-risk
"Macron announces new investments in tech, says Paris will be ‘city of AI’",Pascale Davies,2024-05-22,"['AI', 'Artificial intelligence', 'Emmanuel Macron']",https://www.euronews.com/next/2024/05/22/macron-announces-new-investments-in-tech-says-paris-will-be-city-of-ai
UK inflation slows less than predicted: Is a summer rate cut now in doubt?,['Euronews'],2024-05-22,"['United Kingdom', 'Great Britain', 'Inflation']",https://www.euronews.com/business/2024/05/22/uk-inflation-slows-less-than-predicted-is-a-summer-rate-cut-now-in-doubt
Venice Commission advises Georgia to scrap 'foreign influence' law,"['Eloise Hardy', 'Euronews']",2024-05-22,"['European Union', 'Council of Europe', 'Politics', 'Georgia']",https://www.euronews.com/2024/05/22/georgia-should-scrap-foreign-influence-law-council-of-europe
On Wednesdays we wear black: How to celebrate World Goth Day in Europe,Amber Louise Bryce,2024-05-22,"['subculture', 'Celebration', 'emotions', 'Fashion', 'film']",https://www.euronews.com/culture/2024/05/22/on-wednesdays-we-wear-black-how-to-celebrate-world-goth-day-in-europe
AI can detect sarcasm now. Great...,Jonny Walfisz,2024-05-22,"['Netherlands', 'Technology', 'Artificial intelligence', 'Humour']",https://www.euronews.com/culture/2024/05/22/ai-can-detect-sarcasm-now-great
Ukraine plunged into darkness as Russia attacks power grid,"['Euronews', 'AP']",2024-05-22,"['Vladimir Putin', 'Volodymyr Zelenskyy', 'Victims', 'Drones', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/05/22/ukraine-plunged-into-darkness-as-russia-attacks-power-grid
"Spain, Ireland and Norway announce they will recognise the State of Palestine","['Euronews', 'AP']",2024-05-22,"['Slovenia', 'Spain', 'Israeli-Palestinian conflict', 'Ireland', 'Israel Hamas war']",https://www.euronews.com/2024/05/22/ireland-and-spain-poised-to-recognise-palestinian-state
In pictures: Adorable designer dogs strut their stuff at the Pet Gala,['AP'],2024-05-22,"['Met Gala', 'Dogs', 'pet', 'Fashion', 'Animals']",https://www.euronews.com/culture/2024/05/22/in-pictures-adorable-designer-dogs-strut-their-stuff-at-the-pet-gala
Why is Central Europe at heightened risk of fake news ahead of European elections?,James Thomas,2024-05-22,"['Fact checking', 'Eastern Europe', 'Central Europe', 'TheCube', 'European elections 2024']",https://www.euronews.com/my-europe/2024/05/22/why-is-central-europe-at-a-heightened-risk-of-fake-news-ahead-of-the-european-elections
"AI, climate, deep tech... and Elon Musk: What to expect from VivaTech 2024",Pascale Davies,2024-05-22,"['Technology', 'start-up', 'Artificial intelligence', 'Emmanuel Macron', 'vivatech', 'Elon Musk']",https://www.euronews.com/next/2024/05/22/ai-climate-deep-tech-and-elon-musk-what-to-expect-from-vivatech-2024
Previewing Nvidia’s First-Quarter Earnings: What to expect?,['Tina Teng'],2024-05-22,"['Microsoft', 'Nvidia', 'Big Tech']",https://www.euronews.com/business/2024/05/22/nvidia-shares-could-soar-as-traders-eye-first-quarter-earnings
World’s first AI tour guide is helping visitors on the Danish island of Fanø,Rebecca Ann Hughes,2024-05-22,"['QR code', 'Tourism', 'Artificial intelligence', 'Travel guide', 'Islands', 'Denmark']",https://www.euronews.com/travel/2024/05/22/worlds-first-ai-tour-guide-is-helping-visitors-on-the-danish-island-of-fano
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
International Booker Prize 2024: 'Kairos' by Jenny Erpenbeck wins,Amber Louise Bryce,2024-05-21,"['Literature', 'Booker Prize', 'International Booker Prize', 'Books']",https://www.euronews.com/culture/2024/05/21/international-booker-prize-2024-kairos-by-jenny-erpenbeck-wins
Judo World Championships: third World Title for Grigalashvili,['Mared Gwyn Jones'],2024-05-22,"['Wrestling', 'Judo', 'United Arab Emirates', 'Fighting', 'Sport', 'Abu Dhabi']",https://www.euronews.com/2024/05/21/judo-world-championships-day-3
Hundreds of residents evacuated after 4.4 magnitude quake in southern Italy,"['Euronews', 'AP']",2024-05-21,"['Naples', 'prisoner', 'Volcanoes', 'Italy', 'Earthquake']",https://www.euronews.com/2024/05/21/hundreds-of-residents-evacuated-after-44-magnitude-quake-in-southern-italy
EU Policy. Von der Leyen spars with rivals on EU budget and Chinese trade war,Jack Schickler,2024-05-21,"['EU Budget', 'EU Policy', 'US-China tensions', 'European elections 2024', 'Ursula von der Leyen']",https://www.euronews.com/2024/05/21/von-der-leyen-spars-with-rivals-on-eu-budget-chinese-trade-war
Israeli communications minister orders return of seized AP video equipment,"['Euronews', 'AP']",2024-05-21,"['Media Law', 'Israel', 'The Gaza Strip', 'Media', 'Israel Hamas war']",https://www.euronews.com/2024/05/21/israel-officials-seize-journalists-cameras-citing-new-media-law
EU Policy. Belgium makes last-ditch bid for deal on GMO deregulation,Robert Hodgson,2024-05-21,"['Patents', 'EU Policy', 'GMOs: seeds of discord', 'Belgium']",https://www.euronews.com/green/2024/05/21/belgium-makes-last-ditch-bid-for-deal-on-gmo-deregulation
Slovakian parliament unanimously approves resolution against political hatred,Alessio Dell'Anna,2024-05-21,"['Slovakia', 'Robert Fico', 'Slovakia politics']",https://www.euronews.com/my-europe/2024/05/21/slovakian-parliament-unanimously-approves-resolution-against-political-hatred
